Mass(g),Weight(cm),,,,,
0,6,,,,,
50,5.8,,,,,
100,5.5,,,,,
150,5.2,,,,,
200,5,,,,,
250,4.8,,,,,
300,4.3,,,,,
350,4.1,,,,,
400,3.9,,,,,
450,3.8,,,,,
500,3.7,,,,,
550,3.4,,,,,
600,3.3,,,,,
650,3.1,,,,,
